Task,Dataset,Model,Explainer,Metric,Value
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,Continuity,-0.5385704253522379
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.1696249624962496
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,Pixel Flipping,0.0501660353467062
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,RMSE,-0.6435583922029179
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,Sparseness (Chan),0.3181761824882386
Regression,Ecoating,TFT_REGRESSOR,integrated_gradients,Sparseness (Elem),0.854653286056821
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Average Sensitivity,-5.14172340954253
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Complexity (Chan),-0.9284220675470256
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Complexity (Elem),-0.960988930846469
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Continuity,-0.4513850393350817
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Faithfulness Correlation,0.1938913891389139
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Pixel Flipping,0.0440867553838007
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,RMSE,-0.6435583922029179
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Sparseness (Chan),0.2623357641916987
Regression,Ecoating,TFT_REGRESSOR,lime_tabular,Sparseness (Elem),0.3299143689301069
Regression,Ecoating,TFT_REGRESSOR,occlusion,Average Sensitivity,-17.76336370490571
Regression,Ecoating,TFT_REGRESSOR,occlusion,Complexity (Chan),-0.5274143007130879
Regression,Ecoating,TFT_REGRESSOR,occlusion,Complexity (Elem),-0.6603806559430564
Regression,Ecoating,TFT_REGRESSOR,occlusion,Continuity,-0.2599539535090448
Regression,Ecoating,TFT_REGRESSOR,occlusion,Faithfulness Correlation,0.0251065106510651
Regression,Ecoating,TFT_REGRESSOR,occlusion,Pixel Flipping,0.0574527663134451
Regression,Ecoating,TFT_REGRESSOR,occlusion,RMSE,-0.6435583922029179
Regression,Ecoating,TFT_REGRESSOR,occlusion,Sparseness (Chan),0.633555972902165
Regression,Ecoating,TFT_REGRESSOR,occlusion,Sparseness (Elem),0.8603307560557735
Regression,Ecoating,TFT_REGRESSOR,saliency,Average Sensitivity,-0.0894571700922471
Regression,Ecoating,TFT_REGRESSOR,saliency,Complexity (Chan),-0.5520715538649525
Regression,Ecoating,TFT_REGRESSOR,saliency,Complexity (Elem),-0.202502668009118
Regression,Ecoating,TFT_REGRESSOR,saliency,Continuity,-0.0022408107026977
Regression,Ecoating,TFT_REGRESSOR,saliency,Faithfulness Correlation,0.1982238223822382
Regression,Ecoating,TFT_REGRESSOR,saliency,Pixel Flipping,0.0519569536296385
Regression,Ecoating,TFT_REGRESSOR,saliency,RMSE,-0.6435583922029179
Regression,Ecoating,TFT_REGRESSOR,saliency,Sparseness (Chan),0.5824588575299795
Regression,Ecoating,TFT_REGRESSOR,saliency,Sparseness (Elem),0.97984589751718
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Average Sensitivity,-0.8830681041979445
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Complexity (Chan),-0.5693998108909833
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Complexity (Elem),-0.2064619871035325
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Continuity,-0.0082833903729053
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Faithfulness Correlation,0.209036903690369
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Pixel Flipping,0.0556425638845249
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,RMSE,-0.6435583922029179
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Sparseness (Chan),0.574045615818456
Regression,Ecoating,TFT_REGRESSOR,smooth_gradient,Sparseness (Elem),0.9790269038827676
Regression,Ecoating,TST_REGRESSOR,deeplift,Average Sensitivity,-0.3989974749529645
Regression,Ecoating,TST_REGRESSOR,deeplift,Complexity (Chan),-0.9384775144851948
Regression,Ecoating,TST_REGRESSOR,deeplift,Complexity (Elem),-0.9042149995273636
Regression,Ecoating,TST_REGRESSOR,deeplift,Continuity,-0.2021266722965464
Regression,Ecoating,TST_REGRESSOR,deeplift,Faithfulness Correlation,0.124992499249925
Regression,Ecoating,TST_REGRESSOR,deeplift,Pixel Flipping,0.0326723801909213
Regression,Ecoating,TST_REGRESSOR,deeplift,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,deeplift,Sparseness (Chan),0.2433888409633282
Regression,Ecoating,TST_REGRESSOR,deeplift,Sparseness (Elem),0.5207554854120313
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Average Sensitivity,-0.4157986414401272
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Complexity (Chan),-0.9499151802175188
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Complexity (Elem),-0.9056817246532198
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Continuity,-0.1967753233477044
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Faithfulness Correlation,0.0784518451845184
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Pixel Flipping,0.0324013801105384
Regression,Ecoating,TST_REGRESSOR,deepliftshap,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Sparseness (Chan),0.2184795741764281
Regression,Ecoating,TST_REGRESSOR,deepliftshap,Sparseness (Elem),0.5154013659836667
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Average Sensitivity,-0.627487199906491
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Complexity (Chan),-0.951842143197737
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Complexity (Elem),-0.9196591148668968
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Continuity,-0.5017367883017022
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Faithfulness Correlation,0.2024482448244824
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Pixel Flipping,0.0240409664828336
Regression,Ecoating,TST_REGRESSOR,expected_gradients,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Sparseness (Chan),0.2145974984396242
Regression,Ecoating,TST_REGRESSOR,expected_gradients,Sparseness (Elem),0.4868670044666628
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Average Sensitivity,-0.3696151704266451
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Complexity (Chan),-0.896030333469413
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Complexity (Elem),-0.9038736171735532
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Continuity,-0.2995475354460197
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.0205940594059406
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Pixel Flipping,0.0380448604303558
Regression,Ecoating,TST_REGRESSOR,feature_ablation,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Sparseness (Chan),0.3104146445942209
Regression,Ecoating,TST_REGRESSOR,feature_ablation,Sparseness (Elem),0.5241836717945919
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Average Sensitivity,-0.3984272771348837
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9390048520061506
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Complexity (Elem),-0.9039074235667816
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Continuity,-0.2036940308458154
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Faithfulness Correlation,0.1224002400240024
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Pixel Flipping,0.0325070247372482
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Sparseness (Chan),0.2423165775221752
Regression,Ecoating,TST_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5215673285541036
Regression,Ecoating,TST_REGRESSOR,gradientshap,Average Sensitivity,-2.003048537978412
Regression,Ecoating,TST_REGRESSOR,gradientshap,Complexity (Chan),-0.8277834433018366
Regression,Ecoating,TST_REGRESSOR,gradientshap,Complexity (Elem),-0.8707051591796114
Regression,Ecoating,TST_REGRESSOR,gradientshap,Continuity,-0.6052528556824748
Regression,Ecoating,TST_REGRESSOR,gradientshap,Faithfulness Correlation,0.0463246324632463
Regression,Ecoating,TST_REGRESSOR,gradientshap,Pixel Flipping,0.029393421340657
Regression,Ecoating,TST_REGRESSOR,gradientshap,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,gradientshap,Sparseness (Chan),0.3924523381180094
Regression,Ecoating,TST_REGRESSOR,gradientshap,Sparseness (Elem),0.6005315408072093
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Average Sensitivity,-0.0024428471218388
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9626200845042336
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9256824475384436
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Continuity,-0.0017615005111337
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Faithfulness Correlation,-0.1349294929492949
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Pixel Flipping,0.0202371462539642
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Sparseness (Chan),0.1819168258039027
Regression,Ecoating,TST_REGRESSOR,guided_back_prop,Sparseness (Elem),0.4701401777371247
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Average Sensitivity,-1.023641154808482
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Complexity (Chan),-0.8887244167683518
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Complexity (Elem),-0.882615332680032
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Continuity,-0.4934661984977111
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.0706150615061506
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Pixel Flipping,0.0342644149494181
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Sparseness (Chan),0.3252123026444226
Regression,Ecoating,TST_REGRESSOR,integrated_gradients,Sparseness (Elem),0.580987976186188
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Average Sensitivity,-0.090930846871549
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Complexity (Chan),-0.9012236479094212
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Complexity (Elem),-0.9620240997933523
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Continuity,-0.930201697853238
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Faithfulness Correlation,0.3394059405940595
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Pixel Flipping,0.0205466836760562
Regression,Ecoating,TST_REGRESSOR,lime_tabular,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Sparseness (Chan),0.3064502233347143
Regression,Ecoating,TST_REGRESSOR,lime_tabular,Sparseness (Elem),0.3327069739319408
Regression,Ecoating,TST_REGRESSOR,occlusion,Average Sensitivity,-2.8497987135275498
Regression,Ecoating,TST_REGRESSOR,occlusion,Complexity (Chan),-0.9010842552912388
Regression,Ecoating,TST_REGRESSOR,occlusion,Complexity (Elem),-0.9188548145530194
Regression,Ecoating,TST_REGRESSOR,occlusion,Continuity,-0.6375010444908662
Regression,Ecoating,TST_REGRESSOR,occlusion,Faithfulness Correlation,-0.0781518151815181
Regression,Ecoating,TST_REGRESSOR,occlusion,Pixel Flipping,0.0281196183085834
Regression,Ecoating,TST_REGRESSOR,occlusion,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,occlusion,Sparseness (Chan),0.2850939059341748
Regression,Ecoating,TST_REGRESSOR,occlusion,Sparseness (Elem),0.4921935768264136
Regression,Ecoating,TST_REGRESSOR,saliency,Average Sensitivity,-0.0024428471218388
Regression,Ecoating,TST_REGRESSOR,saliency,Complexity (Chan),-0.9626200845042336
Regression,Ecoating,TST_REGRESSOR,saliency,Complexity (Elem),-0.9256824475384436
Regression,Ecoating,TST_REGRESSOR,saliency,Continuity,-0.0017615005111337
Regression,Ecoating,TST_REGRESSOR,saliency,Faithfulness Correlation,-0.1349294929492949
Regression,Ecoating,TST_REGRESSOR,saliency,Pixel Flipping,0.0202354095818838
Regression,Ecoating,TST_REGRESSOR,saliency,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,saliency,Sparseness (Chan),0.1819168258039027
Regression,Ecoating,TST_REGRESSOR,saliency,Sparseness (Elem),0.4701401777371247
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Average Sensitivity,-0.0060724531326267
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9622601889176065
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9276558776976376
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Continuity,-0.0095677141206275
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Faithfulness Correlation,-0.1239723972397239
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Pixel Flipping,0.0182561637251487
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,RMSE,-0.13145798087891467
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Sparseness (Chan),0.1838425894304945
Regression,Ecoating,TST_REGRESSOR,smooth_gradient,Sparseness (Elem),0.4654448494454
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Average Sensitivity,-33.571436887030345
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Complexity (Chan),-0.9647711504896946
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Complexity (Elem),-0.9017914826071396
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Continuity,-0.3021970484121631
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Faithfulness Correlation,-0.1139033903390339
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Pixel Flipping,0.0094916945235004
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Sparseness (Chan),0.2334446000723959
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deeplift,Sparseness (Elem),0.580504576343268
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Average Sensitivity,-34.374163817355125
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Complexity (Chan),-0.9677674270696732
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Complexity (Elem),-0.907188042554249
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Continuity,-0.2995653846434181
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Faithfulness Correlation,-0.0758235823582358
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Pixel Flipping,0.0099855716569458
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Sparseness (Chan),0.2248022924153763
Regression,FD001,ATTENTION_LSTM_REGRESSOR,deepliftshap,Sparseness (Elem),0.5667635103213926
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Average Sensitivity,-82.23676943132065
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Complexity (Chan),-0.9684928320589132
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Complexity (Elem),-0.9297970098677144
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Continuity,-0.6783120409655707
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Faithfulness Correlation,-0.0446684668466846
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Pixel Flipping,0.0096061958691506
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Sparseness (Chan),0.2209287281000014
Regression,FD001,ATTENTION_LSTM_REGRESSOR,expected_gradients,Sparseness (Elem),0.5013620205022842
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Average Sensitivity,-38.5730528102918
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Complexity (Chan),-0.96354767208629
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Complexity (Elem),-0.8970854760124529
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Continuity,-0.302520147101579
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.1848784878487849
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Pixel Flipping,0.0092300011059551
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Sparseness (Chan),0.2403064232621926
Regression,FD001,ATTENTION_LSTM_REGRESSOR,feature_ablation,Sparseness (Elem),0.5891437859376493
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Average Sensitivity,-33.36304075498299
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9658170896907216
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Complexity (Elem),-0.9030880286630648
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Continuity,-0.2717077275300396
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Faithfulness Correlation,-0.234035403540354
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Pixel Flipping,0.0090782288615925
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Sparseness (Chan),0.2326499379133632
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5772985070947787
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Average Sensitivity,-89.06346596892266
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Complexity (Chan),-0.969946613437444
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Complexity (Elem),-0.9308983491241412
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Continuity,-0.7066363026029464
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Faithfulness Correlation,-0.0489768976897689
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Pixel Flipping,0.0092086593563825
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Sparseness (Chan),0.220537058323593
Regression,FD001,ATTENTION_LSTM_REGRESSOR,gradientshap,Sparseness (Elem),0.4978392652088912
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Average Sensitivity,-1.6409462438327584
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9776739434343732
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9411698755800396
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Continuity,-0.0011062906900187
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Faithfulness Correlation,-0.12998499849985
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Pixel Flipping,0.0086911198971853
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Sparseness (Chan),0.1901660262167488
Regression,FD001,ATTENTION_LSTM_REGRESSOR,guided_back_prop,Sparseness (Elem),0.4601114837284308
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Average Sensitivity,-110.80045562650456
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Complexity (Chan),-0.957427763412916
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Complexity (Elem),-0.9108397222845216
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Continuity,-0.7206465537138613
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Faithfulness Correlation,-0.0739633963396339
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Pixel Flipping,0.0087873769481595
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Sparseness (Chan),0.2597515982661723
Regression,FD001,ATTENTION_LSTM_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5593540909238301
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Average Sensitivity,-51.66184490254939
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Complexity (Chan),-0.9830168106356594
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Complexity (Elem),-0.9504817459763036
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Continuity,-0.8191776273432065
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Faithfulness Correlation,-0.0376957695769577
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Pixel Flipping,0.0081095712626107
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Sparseness (Chan),0.1683066954163426
Regression,FD001,ATTENTION_LSTM_REGRESSOR,lime_tabular,Sparseness (Elem),0.4242810142137412
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Average Sensitivity,-243.0543316840593
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Complexity (Chan),-0.933468845898541
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Complexity (Elem),-0.9040102642203623
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Continuity,-0.5271727973838531
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Faithfulness Correlation,-0.1702250225022502
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Pixel Flipping,0.0087689818272342
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Sparseness (Chan),0.3214430895960062
Regression,FD001,ATTENTION_LSTM_REGRESSOR,occlusion,Sparseness (Elem),0.5682040859979306
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Average Sensitivity,-1.6409462438327584
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Complexity (Chan),-0.9776739434343732
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Complexity (Elem),-0.9411698755800396
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Continuity,-0.0011062906900187
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Faithfulness Correlation,-0.1301650165016502
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Pixel Flipping,0.008685955064741
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Sparseness (Chan),0.1901660262167488
Regression,FD001,ATTENTION_LSTM_REGRESSOR,saliency,Sparseness (Elem),0.4601114837284308
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Average Sensitivity,-9.014431345415058
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9793701002725108
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Complexity (Elem),-0.948963765186243
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Continuity,-0.0231061238604366
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Faithfulness Correlation,-0.1338973897389739
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Pixel Flipping,0.0089879981184808
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,RMSE,-14.625276481427731
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Sparseness (Chan),0.182296722511825
Regression,FD001,ATTENTION_LSTM_REGRESSOR,smooth_gradient,Sparseness (Elem),0.4326908386004168
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Average Sensitivity,-43.63993505090828
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Complexity (Chan),-0.9672314511384352
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Complexity (Elem),-0.8933942825350054
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Continuity,-0.2572587956037976
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Faithfulness Correlation,-0.1104230423042304
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Pixel Flipping,0.0104349729143669
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Sparseness (Chan),0.2182643517896191
Regression,FD001,BI_LSTM_REGRESSOR,deeplift,Sparseness (Elem),0.59963988372416
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Average Sensitivity,-41.60033192788189
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Complexity (Chan),-0.9753521945579052
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Complexity (Elem),-0.8973625745391838
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Continuity,-0.2535120623456726
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Faithfulness Correlation,-0.0668586858685868
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Pixel Flipping,0.0107301893455241
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Sparseness (Chan),0.1916945613795447
Regression,FD001,BI_LSTM_REGRESSOR,deepliftshap,Sparseness (Elem),0.5900710400460187
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Average Sensitivity,-67.50263985399481
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Complexity (Chan),-0.9852275187606782
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Complexity (Elem),-0.9334002143210528
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Continuity,-0.7846084647386242
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Faithfulness Correlation,-0.0312631263126312
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Pixel Flipping,0.0099424700070904
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Sparseness (Chan),0.1529519038955391
Regression,FD001,BI_LSTM_REGRESSOR,expected_gradients,Sparseness (Elem),0.4861394137666047
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Average Sensitivity,-62.56225751978276
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Complexity (Chan),-0.9610016832296716
